分析时间,代码,名称,所属板块,当前涨跌幅(%),流通市值(亿),日线趋势,周线趋势,乖离率(%),突破前高,涨停基因,最近涨停日,相对强度,超额收益(%),板块排名,板块涨幅≥5%家数,板块涨停家数,综合评分,filter_stock是否通过,分钟条件是否通过,分钟失败原因,失败原因
2026-07-23 03:25:42,301587,中瑞股份,电池,16.35,15.37,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300929,华骐环保,环境治理,11.63,16.85,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300191,潜能恒信,油服工程,13.04,71.16,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300510,金冠股份,电网设备,14.1,28.7,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,688679,通源环境,环境治理,10.23,49.38,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,603191,望变电气,电网设备,10.02,44.22,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,603399,永杉锂业,能源金属,10.02,70.29,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,605189,富春染织,纺织制造,10.04,35.78,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,000533,顺钠股份,电网设备,10.01,59.45,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,300444,双杰电气,电网设备,10.19,54.96,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300407,凯发电气,电网设备,12.23,26.63,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,300062,中能电气,电网设备,20.04,29.11,,,,,,,,,,,,,否,,,非沪深主板股票
2026-07-23 03:25:42,600844,金煤科技,化学原料,10.04,25.26,,,,,,,,,,,,,否,,,流通市值不足 80 亿
2026-07-23 03:25:42,600379,宝光股份,电网设备,10.03,38.04,,,,,,,,,,,,,否,,,流通市值不足 80 亿
